n,m,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion
1000,5,normal,Candidate 0,Candidate 2,1.008133881257473,Candidate 0,1.0,Candidate 0,1.008133881257473,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 0,1.10690101423541,Candidate 1,1.0,Candidate 1,1.10690101423541,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 3,1.0070977632388962,Candidate 4,1.0,Candidate 4,1.0070977632388962,Candidate 0,1.0597757203384692,Candidate 0,1.0597757203384692
1000,5,normal,Candidate 4,Candidate 0,1.0208806444672847,Candidate 4,1.0,Candidate 4,1.0208806444672847,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 3,1.0699196782003826,Candidate 2,1.0,Candidate 2,1.0042530841265165,Candidate 2,1.0,Candidate 4,1.0042530841265165
1000,5,normal,Candidate 2,Candidate 1,1.3402873819179093,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 1,1.5227255746768626,Candidate 4,1.0,Candidate 4,1.0239085497970268,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 0,1.1469554996684004,Candidate 2,1.0,Candidate 2,1.0819221096453517,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 1,1.1636870240556776,Candidate 3,1.0,Candidate 3,1.0860103888244506,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 1,1.0293018754670304
1000,5,normal,Candidate 0,Candidate 1,1.3988653197591956,Candidate 0,1.0,Candidate 0,1.064765026633466,Candidate 0,1.0,Candidate 4,1.0628486777823292
1000,5,normal,Candidate 0,Candidate 4,1.3296767460928745,Candidate 0,1.0,Candidate 0,1.1590180634581444,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 0,1.1917746745003113,Candidate 1,1.0,Candidate 1,1.0273508310944472,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 1,1.0597736249037857,Candidate 3,1.0,Candidate 3,1.0597736249037857,Candidate 0,1.0080631932264137,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 3,1.156962284296736,Candidate 0,1.0,Candidate 0,1.0207023982302557,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 3,1.0038916651399048,Candidate 2,1.0,Candidate 2,1.0038916651399048,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 0,1.2519546940252293,Candidate 2,1.0,Candidate 2,1.1890242780663423,Candidate 1,1.1890242780663423,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 1,Candidate 4,1.193644170836905,Candidate 3,1.0005247462659819,Candidate 3,1.0319199313990248,Candidate 3,1.0005247462659819,Candidate 3,1.0005247462659819
1000,5,normal,Candidate 1,Candidate 0,1.4686770586284406,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.0106631289775547
1000,5,normal,Candidate 3,Candidate 2,1.1438795242151587,Candidate 3,1.0,Candidate 3,1.018790143568635,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 4,1.1705505949652542,Candidate 2,1.0,Candidate 2,1.1705505949652542,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 3,1.2104028951154437,Candidate 2,1.0,Candidate 2,1.2104028951154437,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.0623844851597426,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 0,1.1091467200918543,Candidate 3,1.0,Candidate 3,1.0615561257366464,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 1,1.068602728532119,Candidate 0,1.0,Candidate 0,1.068602728532119,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 2,1.0257969772991489,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 1,1.4193648076831658,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 1,1.2692879777533477,Candidate 4,1.0,Candidate 4,1.2692879777533477,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0915993576118286,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 3,1.0295833898765097,Candidate 1,1.0,Candidate 1,1.0295833898765097,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 0,1.2834624002515802,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.0803752841971959,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 1,1.0244701145211308,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 3,1.0459580995738207,Candidate 1,1.0,Candidate 1,1.0459580995738207,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 1,1.181992456400234,Candidate 3,1.0,Candidate 3,1.173067108162273,Candidate 3,1.0,Candidate 4,1.025207573475409
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 2,1.0342399280405243,Candidate 0,1.0,Candidate 0,1.023232968801778,Candidate 4,1.023232968801778,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 1,1.4329048779582607,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.1419597910799448,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 3,1.5161194048411066,Candidate 4,1.0,Candidate 4,1.0399922900435867,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 1,1.0287153777424793,Candidate 0,1.0,Candidate 0,1.0287153777424793,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 3,1.072899574107193,Candidate 0,1.2145196875556956
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.0144610728098202
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 1,1.0748015325670492,Candidate 0,1.0,Candidate 0,1.0748015325670492,Candidate 0,1.0,Candidate 1,1.0748015325670492
1000,5,normal,Candidate 0,Candidate 2,1.1572432901329663,Candidate 0,1.0,Candidate 0,1.1583437989564571,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 2,1.133379854071789,Candidate 1,1.0,Candidate 1,1.133379854071789,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 0,1.0525006353580075,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 1,1.19379648838739,Candidate 4,1.0,Candidate 4,1.179818347416889,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 4,1.0359889021006743,Candidate 3,1.1004055001676876
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 0,1.000325696828364,Candidate 0,1.000325696828364,Candidate 0,1.000325696828364,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 0,1.2006565242093301,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 3,1.0655985753609616,Candidate 4,1.0,Candidate 4,1.0655985753609616,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 1,1.000397497971105,Candidate 1,1.000397497971105,Candidate 1,1.000397497971105,Candidate 2,1.0,Candidate 1,1.000397497971105
1000,5,normal,Candidate 2,Candidate 4,1.181251498441622,Candidate 2,1.0,Candidate 2,False,Candidate 2,1.0,False,False
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 1,Candidate 4,1.3939138313493897,Candidate 1,1.0,Candidate 1,1.115012341050393,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 1,1.341687244084644,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 0,1.103614632204843,Candidate 1,1.0,Candidate 1,1.103614632204843,Candidate 1,1.0,Candidate 4,1.0209014267967624
1000,5,normal,Candidate 0,Candidate 4,1.0406889035301063,Candidate 0,1.0,Candidate 0,1.0406889035301063,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 0,Candidate 1,1.2819409607157466,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 3,Candidate 1,1.1119665054286223,Candidate 3,1.0,Candidate 3,1.1119665054286223,Candidate 1,1.1119665054286223,Candidate 2,1.0098353142283825
1000,5,normal,Candidate 0,Candidate 4,1.0266755201981856,Candidate 3,1.0009449442291365,Candidate 3,1.0252964124043085,Candidate 3,1.0009449442291365,Candidate 1,1.0252964124043085
1000,5,normal,Candidate 0,Candidate 4,1.005184665213482,Candidate 0,1.0,Candidate 0,1.005184665213482,Candidate 0,1.0,Candidate 2,1.02495043164493
1000,5,normal,Candidate 2,Candidate 0,1.2377644202260798,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 4,1.090618639512482,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 3,1.037006486445955,Candidate 2,1.0,Candidate 2,1.0085236149125785,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 0,1.1261845774405357,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 0,1.0023729587013912,Candidate 4,1.000065191173115,Candidate 4,1.0023729587013912,Candidate 4,1.000065191173115,Candidate 4,1.000065191173115
1000,5,normal,Candidate 4,Candidate 0,1.1670271864706752,Candidate 4,1.0,Candidate 4,1.0222948724251513,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 4,1.0744432038549698,Candidate 2,1.0,Candidate 2,1.0744432038549698,Candidate 1,1.0961861667744033,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 2,1.0028332607642456,Candidate 4,1.0,Candidate 4,1.0028332607642456,Candidate 1,1.022420782151685,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 4,1.0783328388842814,Candidate 1,1.0,Candidate 1,1.0783328388842814,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 1,Candidate 4,1.0990919478020336,Candidate 1,1.0,Candidate 1,1.0990919478020336,Candidate 1,1.0,Candidate 3,1.013362198568766
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 0,1.2924312896405892,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 0,1.1795438670691003,Candidate 2,1.0,Candidate 2,1.1795438670691003,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 2,1.215790366128843,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 0,1.0097471123220376,Candidate 3,1.0,Candidate 3,1.0097471123220376,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 0,1.1527077721908396
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 0,1.0219148439654615
1000,5,normal,Candidate 3,Candidate 0,1.2221047610452895,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 1,1.089964785812607,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 2,1.1085460805906253,Candidate 1,1.0,Candidate 1,1.1085460805906253,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 4,1.075475662425586,Candidate 3,1.1424886191198778
1000,5,normal,Candidate 0,Candidate 3,1.425002815914296,Candidate 0,1.0,Candidate 0,1.2004805827065328,Candidate 0,1.0,Candidate 1,1.0365067644518986
1000,5,normal,Candidate 0,Candidate 2,1.01178619057345,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 3,1.3220388104061713,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 3,1.1019151635159805,Candidate 2,1.0,Candidate 2,1.0140960985118037,Candidate 2,1.0,Candidate 4,1.0140960985118037
1000,5,normal,Candidate 4,Candidate 1,1.0002367214084917,Candidate 1,1.0002367214084917,Candidate 1,1.0002367214084917,Candidate 4,1.0,Candidate 3,1.0325255215268514
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 0,1.1192554974607847,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 4,1.241108877472512,Candidate 3,1.0,Candidate 3,1.241108877472512,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.0021156292107927,Candidate 4,1.1485725799342634
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 3,1.0207631014403924,Candidate 1,1.0,Candidate 1,1.0138676064970882,Candidate 1,1.0,Candidate 4,1.0138676064970882
1000,5,normal,Candidate 1,Candidate 0,1.2639466585999146,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 2,Candidate 1,1.0477516138051766,Candidate 2,1.0,Candidate 2,1.0477516138051766,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 4,1.1323778534945128,Candidate 1,1.0,Candidate 1,1.015316657184318,Candidate 1,1.0,Candidate 3,1.015316657184318
1000,5,normal,Candidate 1,Candidate 4,1.1794166767210459,Candidate 1,1.0,Candidate 1,1.1794166767210459,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 3,Candidate 2,1.1478798531119543,Candidate 3,1.0,Candidate 3,1.1478798531119543,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 2,1.0125225158536297,Candidate 3,1.0,Candidate 3,1.0125225158536297,Candidate 3,1.0,Candidate 4,1.0138179485281422
1000,5,normal,Candidate 1,Candidate 2,1.154343036553666,Candidate 1,1.0,Candidate 1,1.0699256199835518,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 1,1.092744942088779,Candidate 4,1.0,Candidate 4,1.092744942088779,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 0,Candidate 3,1.0429994115753123,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 1,1.232859191043054,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 1,1.0969463964957626,Candidate 0,1.0,Candidate 0,1.0969463964957626,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 4,1.0418335944320944,Candidate 2,1.0,Candidate 2,1.0418335944320944,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 0,Candidate 3,1.0376613196891806,Candidate 0,1.0,Candidate 0,1.002777383457904,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 1,1.283039679047199,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 2,1.0459051319004968,Candidate 2,1.0459051319004968
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 2,Candidate 3,1.1344548081093127,Candidate 2,1.0,Candidate 2,1.1344548081093127,Candidate 2,1.0,Candidate 1,1.0092356746257154
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 1,1.1877717491150936,Candidate 0,1.0
1000,5,normal,Candidate 4,Candidate 3,1.1963409948697072,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.029807616422722
1000,5,normal,Candidate 2,Candidate 0,1.0003349772029406,Candidate 2,1.0,Candidate 2,1.0003349772029406,Candidate 0,1.0003349772029406,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 4,1.0387668793589544,Candidate 2,1.0,Candidate 2,1.0387668793589544,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 2,1.1521350179839516,Candidate 4,1.0,Candidate 4,1.1521350179839516,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 4,1.0296662065747768,Candidate 3,1.0,Candidate 3,1.0296662065747768,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 2,Candidate 4,1.2948914620783605,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 0,1.290132407976138,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0,Candidate 0,1.0
1000,5,normal,Candidate 1,Candidate 3,1.164411689216441,Candidate 1,1.0,Candidate 1,1.0098632347009853,Candidate 1,1.0,Candidate 4,1.0098632347009853
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 3,1.0322420354121458,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 2,Candidate 3,1.5565912271166071,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 0,1.0140740826404253
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 3,1.012002162332889
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 0,1.5370536941258772,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 1,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 1,Candidate 2,1.0220764411188135,Candidate 1,1.0,Candidate 1,1.0220764411188135,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 3,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 3,Candidate 4,1.0554059300237777,Candidate 3,1.0,Candidate 3,1.0554059300237777,Candidate 3,1.0,Candidate 3,1.0
1000,5,normal,Candidate 1,Candidate 2,1.1190208984197298,Candidate 1,1.0,Candidate 1,1.1190208984197298,Candidate 1,1.0,Candidate 1,1.0
1000,5,normal,Candidate 2,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0,Candidate 2,1.0
1000,5,normal,Candidate 4,Candidate 3,1.0199191278896,Candidate 4,1.0,Candidate 4,1.0080195356339214,Candidate 4,1.0,Candidate 4,1.0
1000,5,normal,Candidate 4,Candidate 2,1.6185447652005744,Candidate 4,1.0,Candidate 4,1.0,Candidate 3,1.003867733686179,Candidate 3,1.003867733686179
1000,5,normal,Candidate 3,Candidate 0,1.0020216128795127,Candidate 3,1.0,Candidate 3,1.0020216128795127,Candidate 3,1.0,Candidate 0,1.0020216128795127
