index,n,m,Dimension,Distribution,OPT,Plurality,Plurality Distortion,Copeland,Copeland Distortion,STV,STV Distortion,Borda,Borda Distortion,STAR,STAR Distortion,Plurality Veto,Plurality Veto Distortion
120,200,5,3D,normal,Candidate 0,Candidate 0,0.8759982069311041,Candidate 0,0.8759982069311041,Candidate 0,0.8759982069311041,Candidate 0,0.8759982069311041,Candidate 4,0.7342509103012187,Candidate 0,0.8759982069311041
121,200,5,3D,normal,Candidate 4,Candidate 4,0.7610511665109944,Candidate 4,0.7610511665109944,Candidate 4,0.7610511665109944,Candidate 4,0.7610511665109944,Candidate 4,0.7610511665109944,Candidate 4,0.7610511665109944
122,200,5,3D,normal,Candidate 0,Candidate 0,0.8223778698348752,Candidate 0,0.8223778698348752,Candidate 0,0.8223778698348752,Candidate 0,0.8223778698348752,Candidate 0,0.8223778698348752,Candidate 0,0.8223778698348752
123,200,5,3D,normal,Candidate 4,Candidate 4,0.8009677234315206,Candidate 4,0.8009677234315206,Candidate 4,0.8009677234315206,Candidate 4,0.8009677234315206,Candidate 1,0.7283149569484605,Candidate 4,0.8009677234315206
124,200,5,3D,normal,Candidate 1,Candidate 0,0.6862237642441731,Candidate 1,0.6660458347743907,Candidate 1,0.6660458347743907,Candidate 1,0.6660458347743907,Candidate 1,0.6660458347743907,Candidate 1,0.6660458347743907
125,200,5,3D,normal,Candidate 3,Candidate 3,0.8120016528685966,Candidate 3,0.8120016528685966,Candidate 3,0.8120016528685966,Candidate 3,0.8120016528685966,Candidate 3,0.8120016528685966,Candidate 3,0.8120016528685966
126,200,5,3D,normal,Candidate 2,Candidate 2,0.6626017973364928,Candidate 2,0.6626017973364928,Candidate 2,0.6626017973364928,Candidate 2,0.6626017973364928,Candidate 2,0.6626017973364928,Candidate 2,0.6626017973364928
127,200,5,3D,normal,Candidate 4,Candidate 4,0.7669986656856922,Candidate 4,0.7669986656856922,Candidate 4,0.7669986656856922,Candidate 4,0.7669986656856922,Candidate 4,0.7669986656856922,Candidate 4,0.7669986656856922
128,200,5,3D,normal,Candidate 4,Candidate 1,0.7924074361073914,Candidate 1,0.7924074361073914,Candidate 1,0.7924074361073914,Candidate 4,0.8310577353302914,Candidate 0,0.8109695739303271,Candidate 1,0.7924074361073914
129,200,5,3D,normal,Candidate 0,Candidate 0,0.8022119454286855,Candidate 0,0.8022119454286855,Candidate 0,0.8022119454286855,Candidate 0,0.8022119454286855,Candidate 0,0.8022119454286855,Candidate 0,0.8022119454286855
130,200,5,3D,normal,Candidate 1,Candidate 3,0.7620342064485695,Candidate 1,0.8428100516409134,Candidate 1,0.8428100516409134,Candidate 1,0.8428100516409134,Candidate 3,0.7620342064485695,Candidate 3,0.7620342064485695
131,200,5,3D,normal,Candidate 3,Candidate 3,0.7801017225424068,Candidate 3,0.7801017225424068,Candidate 3,0.7801017225424068,Candidate 3,0.7801017225424068,Candidate 3,0.7801017225424068,Candidate 3,0.7801017225424068
132,200,5,3D,normal,Candidate 4,Candidate 4,0.762292894986965,Candidate 4,0.762292894986965,Candidate 4,0.762292894986965,Candidate 4,0.762292894986965,Candidate 4,0.762292894986965,Candidate 4,0.762292894986965
133,200,5,3D,normal,Candidate 0,Candidate 1,1.0550726762013594,Candidate 0,0.7868618053550951,Candidate 0,0.7868618053550951,Candidate 0,0.7868618053550951,Candidate 3,0.765636223313094,Candidate 0,0.7868618053550951
134,200,5,3D,normal,Candidate 0,Candidate 0,0.7669042785212489,Candidate 0,0.7669042785212489,Candidate 0,0.7669042785212489,Candidate 0,0.7669042785212489,Candidate 0,0.7669042785212489,Candidate 0,0.7669042785212489
135,200,5,3D,normal,Candidate 0,Candidate 3,0.8584417476598993,Candidate 0,0.796343627119617,Candidate 0,0.796343627119617,Candidate 0,0.796343627119617,Candidate 0,0.796343627119617,Candidate 0,0.796343627119617
136,200,5,3D,normal,Candidate 4,Candidate 4,0.7506217522564522,Candidate 4,0.7506217522564522,Candidate 4,0.7506217522564522,Candidate 4,0.7506217522564522,Candidate 0,0.7522617085334117,Candidate 4,0.7506217522564522
137,200,5,3D,normal,Candidate 2,Candidate 2,0.7483976587180111,Candidate 2,0.7483976587180111,Candidate 2,0.7483976587180111,Candidate 2,0.7483976587180111,Candidate 2,0.7483976587180111,Candidate 2,0.7483976587180111
138,200,5,3D,normal,Candidate 2,Candidate 4,0.8632786488824786,Candidate 2,0.8600941485662588,Candidate 2,0.8600941485662588,Candidate 2,0.8600941485662588,Candidate 3,0.8159845642540048,Candidate 4,0.8632786488824786
139,200,5,3D,normal,Candidate 4,Candidate 4,0.7147153317613791,Candidate 4,0.7147153317613791,Candidate 4,0.7147153317613791,Candidate 4,0.7147153317613791,Candidate 2,0.6622886152413625,Candidate 4,0.7147153317613791
140,200,5,3D,normal,Candidate 1,Candidate 3,0.7297113186088285,Candidate 1,0.8423127480301184,Candidate 2,0.831767125647266,Candidate 1,0.8423127480301184,Candidate 3,0.7297113186088285,Candidate 1,0.8423127480301184
141,200,5,3D,normal,Candidate 4,Candidate 4,0.774159543555074,Candidate 4,0.774159543555074,Candidate 4,0.774159543555074,Candidate 4,0.774159543555074,Candidate 4,0.774159543555074,Candidate 4,0.774159543555074
142,200,5,3D,normal,Candidate 1,Candidate 1,0.7724823786213539,Candidate 1,0.7724823786213539,Candidate 1,0.7724823786213539,Candidate 1,0.7724823786213539,Candidate 1,0.7724823786213539,Candidate 1,0.7724823786213539
143,200,5,3D,normal,Candidate 3,Candidate 3,0.7246760300733629,Candidate 3,0.7246760300733629,Candidate 3,0.7246760300733629,Candidate 3,0.7246760300733629,Candidate 3,0.7246760300733629,Candidate 3,0.7246760300733629
144,200,5,3D,normal,Candidate 3,Candidate 0,0.8123648068376188,Candidate 3,0.7804434347215037,Candidate 3,0.7804434347215037,Candidate 3,0.7804434347215037,Candidate 3,0.7804434347215037,Candidate 3,0.7804434347215037
145,200,5,3D,normal,Candidate 3,Candidate 3,0.7144434474083649,Candidate 3,0.7144434474083649,Candidate 3,0.7144434474083649,Candidate 3,0.7144434474083649,Candidate 3,0.7144434474083649,Candidate 3,0.7144434474083649
146,200,5,3D,normal,Candidate 4,Candidate 4,0.833291244737649,Candidate 4,0.833291244737649,Candidate 4,0.833291244737649,Candidate 4,0.833291244737649,Candidate 4,0.833291244737649,Candidate 4,0.833291244737649
147,200,5,3D,normal,Candidate 0,Candidate 4,0.8261567706614249,Candidate 0,0.8426519323808754,Candidate 0,0.8426519323808754,Candidate 0,0.8426519323808754,Candidate 4,0.8261567706614249,Candidate 0,0.8426519323808754
148,200,5,3D,normal,Candidate 2,Candidate 2,0.7268267828049966,Candidate 2,0.7268267828049966,Candidate 2,0.7268267828049966,Candidate 2,0.7268267828049966,Candidate 2,0.7268267828049966,Candidate 2,0.7268267828049966
149,200,5,3D,normal,Candidate 3,Candidate 3,0.765924655675626,Candidate 3,0.765924655675626,Candidate 3,0.765924655675626,Candidate 3,0.765924655675626,Candidate 3,0.765924655675626,Candidate 3,0.765924655675626
150,200,5,3D,normal,Candidate 2,Candidate 0,0.8100241271528964,Candidate 2,0.7325023818277965,Candidate 2,0.7325023818277965,Candidate 2,0.7325023818277965,Candidate 2,0.7325023818277965,Candidate 2,0.7325023818277965
151,200,5,3D,normal,Candidate 3,Candidate 3,0.7712849238176118,Candidate 3,0.7712849238176118,Candidate 3,0.7712849238176118,Candidate 0,0.8088249423589856,Candidate 3,0.7712849238176118,Candidate 3,0.7712849238176118
152,200,5,3D,normal,Candidate 2,Candidate 3,0.8620356772406192,Candidate 2,0.8192334717749024,Candidate 2,0.8192334717749024,Candidate 2,0.8192334717749024,Candidate 0,0.7370519384725657,Candidate 2,0.8192334717749024
153,200,5,3D,normal,Candidate 0,Candidate 0,0.8006502285523058,Candidate 0,0.8006502285523058,Candidate 0,0.8006502285523058,Candidate 0,0.8006502285523058,Candidate 0,0.8006502285523058,Candidate 0,0.8006502285523058
154,200,5,3D,normal,Candidate 4,Candidate 4,0.7454169920510794,Candidate 4,0.7454169920510794,Candidate 4,0.7454169920510794,Candidate 4,0.7454169920510794,Candidate 4,0.7454169920510794,Candidate 4,0.7454169920510794
155,200,5,3D,normal,Candidate 3,Candidate 3,0.820928331465544,Candidate 3,0.820928331465544,Candidate 3,0.820928331465544,Candidate 3,0.820928331465544,Candidate 4,0.7914991293709343,Candidate 3,0.820928331465544
156,200,5,3D,normal,Candidate 1,Candidate 1,0.7423786113669177,Candidate 1,0.7423786113669177,Candidate 1,0.7423786113669177,Candidate 1,0.7423786113669177,Candidate 1,0.7423786113669177,Candidate 1,0.7423786113669177
157,200,5,3D,normal,Candidate 3,Candidate 0,0.8293525110304791,Candidate 3,0.8836029405503801,Candidate 3,0.8836029405503801,Candidate 3,0.8836029405503801,Candidate 0,0.8293525110304791,Candidate 3,0.8836029405503801
158,200,5,3D,normal,Candidate 1,Candidate 1,0.7147869465978508,Candidate 1,0.7147869465978508,Candidate 1,0.7147869465978508,Candidate 1,0.7147869465978508,Candidate 1,0.7147869465978508,Candidate 1,0.7147869465978508
159,200,5,3D,normal,Candidate 1,Candidate 1,0.8527915575981081,Candidate 1,0.8527915575981081,Candidate 1,0.8527915575981081,Candidate 1,0.8527915575981081,Candidate 4,0.7488381610504844,Candidate 1,0.8527915575981081
160,200,5,3D,normal,Candidate 0,Candidate 0,0.6967086918199022,Candidate 0,0.6967086918199022,Candidate 0,0.6967086918199022,Candidate 0,0.6967086918199022,Candidate 0,0.6967086918199022,Candidate 0,0.6967086918199022
161,200,5,3D,normal,Candidate 0,Candidate 0,0.7904011283635205,Candidate 0,0.7904011283635205,Candidate 0,0.7904011283635205,Candidate 0,0.7904011283635205,Candidate 0,0.7904011283635205,Candidate 0,0.7904011283635205
162,200,5,3D,normal,Candidate 1,Candidate 2,0.6730416956510807,Candidate 1,0.6781070046877419,Candidate 1,0.6781070046877419,Candidate 1,0.6781070046877419,Candidate 2,0.6730416956510807,Candidate 1,0.6781070046877419
163,200,5,3D,normal,Candidate 3,Candidate 3,0.7627767682216283,Candidate 3,0.7627767682216283,Candidate 3,0.7627767682216283,Candidate 3,0.7627767682216283,Candidate 2,0.6875802299464401,Candidate 3,0.7627767682216283
164,200,5,3D,normal,Candidate 1,Candidate 1,0.754378147243612,Candidate 1,0.754378147243612,Candidate 1,0.754378147243612,Candidate 1,0.754378147243612,Candidate 1,0.754378147243612,Candidate 1,0.754378147243612
165,200,5,3D,normal,Candidate 2,Candidate 2,0.7372349392160484,Candidate 2,0.7372349392160484,Candidate 2,0.7372349392160484,Candidate 2,0.7372349392160484,Candidate 2,0.7372349392160484,Candidate 2,0.7372349392160484
166,200,5,3D,normal,Candidate 3,Candidate 3,0.8152722302521394,Candidate 3,0.8152722302521394,Candidate 3,0.8152722302521394,Candidate 3,0.8152722302521394,Candidate 2,0.7502701190860825,Candidate 3,0.8152722302521394
167,200,5,3D,normal,Candidate 3,Candidate 3,0.7575813871578756,Candidate 3,0.7575813871578756,Candidate 3,0.7575813871578756,Candidate 3,0.7575813871578756,Candidate 3,0.7575813871578756,Candidate 3,0.7575813871578756
168,200,5,3D,normal,Candidate 1,Candidate 1,0.6573188253149447,Candidate 1,0.6573188253149447,Candidate 1,0.6573188253149447,Candidate 1,0.6573188253149447,Candidate 1,0.6573188253149447,Candidate 1,0.6573188253149447
169,200,5,3D,normal,Candidate 1,Candidate 1,0.8078568916329888,Candidate 1,0.8078568916329888,Candidate 1,0.8078568916329888,Candidate 1,0.8078568916329888,Candidate 1,0.8078568916329888,Candidate 1,0.8078568916329888
170,200,5,3D,normal,Candidate 1,Candidate 1,0.815482193199428,Candidate 1,0.815482193199428,Candidate 1,0.815482193199428,Candidate 1,0.815482193199428,Candidate 2,0.7442770918097036,Candidate 1,0.815482193199428
171,200,5,3D,normal,Candidate 4,Candidate 4,0.8178597263662267,Candidate 4,0.8178597263662267,Candidate 4,0.8178597263662267,Candidate 4,0.8178597263662267,Candidate 4,0.8178597263662267,Candidate 4,0.8178597263662267
172,200,5,3D,normal,Candidate 0,Candidate 1,0.6024750742315982,Candidate 0,0.8661651821174011,Candidate 4,0.9181199461270128,Candidate 0,0.8661651821174011,Candidate 1,0.6024750742315982,Candidate 0,0.8661651821174011
173,200,5,3D,normal,Candidate 2,Candidate 1,0.8609503626693783,Candidate 2,0.8067000116857362,Candidate 2,0.8067000116857362,Candidate 2,0.8067000116857362,Candidate 2,0.8067000116857362,Candidate 2,0.8067000116857362
174,200,5,3D,normal,Candidate 1,Candidate 1,0.8435030094972703,Candidate 1,0.8435030094972703,Candidate 1,0.8435030094972703,Candidate 1,0.8435030094972703,Candidate 3,0.6662110773705665,Candidate 1,0.8435030094972703
175,200,5,3D,normal,Candidate 0,Candidate 2,0.7741605790564317,Candidate 0,0.8055296292437082,Candidate 2,0.7741605790564317,Candidate 0,0.8055296292437082,Candidate 2,0.7741605790564317,Candidate 0,0.8055296292437082
176,200,5,3D,normal,Candidate 3,Candidate 1,0.835113815148937,Candidate 3,0.771184111505719,Candidate 3,0.771184111505719,Candidate 3,0.771184111505719,Candidate 3,0.771184111505719,Candidate 1,0.835113815148937
177,200,5,3D,normal,Candidate 0,Candidate 0,0.7575426498806405,Candidate 0,0.7575426498806405,Candidate 0,0.7575426498806405,Candidate 0,0.7575426498806405,Candidate 0,0.7575426498806405,Candidate 0,0.7575426498806405
178,200,5,3D,normal,Candidate 0,Candidate 0,0.7595078342051543,Candidate 0,0.7595078342051543,Candidate 0,0.7595078342051543,Candidate 0,0.7595078342051543,Candidate 1,0.744182407170041,Candidate 0,0.7595078342051543
179,200,5,3D,normal,Candidate 1,Candidate 1,0.7748315708574501,Candidate 1,0.7748315708574501,Candidate 1,0.7748315708574501,Candidate 1,0.7748315708574501,Candidate 1,0.7748315708574501,Candidate 1,0.7748315708574501
180,200,5,3D,normal,Candidate 2,Candidate 2,0.7942854300678873,Candidate 2,0.7942854300678873,Candidate 2,0.7942854300678873,Candidate 2,0.7942854300678873,Candidate 2,0.7942854300678873,Candidate 2,0.7942854300678873
181,200,5,3D,normal,Candidate 1,Candidate 1,0.7733305394994551,Candidate 1,0.7733305394994551,Candidate 1,0.7733305394994551,Candidate 1,0.7733305394994551,Candidate 1,0.7733305394994551,Candidate 1,0.7733305394994551
182,200,5,3D,normal,Candidate 1,Candidate 4,0.7887758301813746,Candidate 1,0.806931381320089,Candidate 4,0.7887758301813746,Candidate 1,0.806931381320089,Candidate 2,0.7897834438058551,Candidate 1,0.806931381320089
183,200,5,3D,normal,Candidate 3,Candidate 0,0.9073142084990754,Candidate 3,0.7687753114731471,Candidate 3,0.7687753114731471,Candidate 3,0.7687753114731471,Candidate 3,0.7687753114731471,Candidate 3,0.7687753114731471
184,200,5,3D,normal,Candidate 3,Candidate 0,0.7683510944404266,Candidate 0,0.7683510944404266,Candidate 0,0.7683510944404266,Candidate 3,0.7855392200828898,Candidate 0,0.7683510944404266,Candidate 0,0.7683510944404266
185,200,5,3D,normal,Candidate 3,Candidate 3,0.6181781500314696,Candidate 3,0.6181781500314696,Candidate 3,0.6181781500314696,Candidate 3,0.6181781500314696,Candidate 3,0.6181781500314696,Candidate 3,0.6181781500314696
186,200,5,3D,normal,Candidate 0,Candidate 3,0.8529966575544894,Candidate 0,0.7936308028791966,Candidate 1,0.8498370978220846,Candidate 0,0.7936308028791966,Candidate 0,0.7936308028791966,Candidate 0,0.7936308028791966
187,200,5,3D,normal,Candidate 0,Candidate 0,0.6869538281764986,Candidate 0,0.6869538281764986,Candidate 0,0.6869538281764986,Candidate 0,0.6869538281764986,Candidate 0,0.6869538281764986,Candidate 0,0.6869538281764986
188,200,5,3D,normal,Candidate 0,Candidate 0,0.8316690990751107,Candidate 0,0.8316690990751107,Candidate 0,0.8316690990751107,Candidate 0,0.8316690990751107,Candidate 0,0.8316690990751107,Candidate 0,0.8316690990751107
189,200,5,3D,normal,Candidate 4,Candidate 4,0.7339402168259942,Candidate 4,0.7339402168259942,Candidate 4,0.7339402168259942,Candidate 4,0.7339402168259942,Candidate 4,0.7339402168259942,Candidate 4,0.7339402168259942
190,200,5,3D,normal,Candidate 4,Candidate 4,0.8192901467983833,Candidate 4,0.8192901467983833,Candidate 4,0.8192901467983833,Candidate 4,0.8192901467983833,Candidate 3,0.7054454135337851,Candidate 4,0.8192901467983833
191,200,5,3D,normal,Candidate 4,Candidate 4,0.823281961506596,Candidate 4,0.823281961506596,Candidate 4,0.823281961506596,Candidate 4,0.823281961506596,Candidate 2,0.7088591654960028,Candidate 4,0.823281961506596
192,200,5,3D,normal,Candidate 3,Candidate 0,0.7985000999700717,Candidate 3,0.7269697778171035,Candidate 3,0.7269697778171035,Candidate 3,0.7269697778171035,Candidate 3,0.7269697778171035,Candidate 3,0.7269697778171035
193,200,5,3D,normal,Candidate 1,Candidate 2,0.8957651118040781,Candidate 1,0.6887220688655961,Candidate 2,0.8957651118040781,Candidate 1,0.6887220688655961,Candidate 1,0.6887220688655961,Candidate 1,0.6887220688655961
194,200,5,3D,normal,Candidate 4,Candidate 4,0.7850381043860779,Candidate 4,0.7850381043860779,Candidate 4,0.7850381043860779,Candidate 4,0.7850381043860779,Candidate 1,0.7788552199471936,Candidate 4,0.7850381043860779
195,200,5,3D,normal,Candidate 4,Candidate 4,0.8600036921952865,Candidate 4,0.8600036921952865,Candidate 4,0.8600036921952865,Candidate 4,0.8600036921952865,Candidate 1,0.7198423715984019,Candidate 4,0.8600036921952865
196,200,5,3D,normal,Candidate 1,Candidate 2,0.7447373962452174,Candidate 1,0.8664399486388261,Candidate 1,0.8664399486388261,Candidate 1,0.8664399486388261,Candidate 2,0.7447373962452174,Candidate 1,0.8664399486388261
197,200,5,3D,normal,Candidate 2,Candidate 2,0.7019458323552009,Candidate 2,0.7019458323552009,Candidate 2,0.7019458323552009,Candidate 2,0.7019458323552009,Candidate 2,0.7019458323552009,Candidate 2,0.7019458323552009
198,200,5,3D,normal,Candidate 0,Candidate 3,0.8593675019907144,Candidate 0,0.7958839282671588,Candidate 1,0.8867650362147872,Candidate 0,0.7958839282671588,Candidate 2,0.802763128832733,Candidate 0,0.7958839282671588
199,200,5,3D,normal,Candidate 1,Candidate 1,0.8258663511279659,Candidate 1,0.8258663511279659,Candidate 1,0.8258663511279659,Candidate 1,0.8258663511279659,Candidate 1,0.8258663511279659,Candidate 1,0.8258663511279659
200,200,5,3D,normal,Candidate 1,Candidate 1,0.7399509852768504,Candidate 1,0.7399509852768504,Candidate 1,0.7399509852768504,Candidate 1,0.7399509852768504,Candidate 2,0.6559080775600016,Candidate 1,0.7399509852768504
201,200,5,3D,normal,Candidate 1,Candidate 1,0.7936187940869088,Candidate 1,0.7936187940869088,Candidate 1,0.7936187940869088,Candidate 1,0.7936187940869088,Candidate 3,0.7782882850186674,Candidate 1,0.7936187940869088
202,200,5,3D,normal,Candidate 1,Candidate 1,0.8228181558029976,Candidate 1,0.8228181558029976,Candidate 1,0.8228181558029976,Candidate 1,0.8228181558029976,False,False,Candidate 1,0.8228181558029976
203,200,5,3D,normal,Candidate 2,Candidate 2,0.7372388770710228,Candidate 2,0.7372388770710228,Candidate 2,0.7372388770710228,Candidate 2,0.7372388770710228,Candidate 1,0.6835919164993375,Candidate 2,0.7372388770710228
204,200,5,3D,normal,Candidate 3,Candidate 3,0.7759403957095999,Candidate 3,0.7759403957095999,Candidate 3,0.7759403957095999,Candidate 3,0.7759403957095999,Candidate 3,0.7759403957095999,Candidate 3,0.7759403957095999
205,200,5,3D,normal,Candidate 1,Candidate 1,0.8210669654236845,Candidate 1,0.8210669654236845,Candidate 1,0.8210669654236845,Candidate 1,0.8210669654236845,Candidate 1,0.8210669654236845,Candidate 1,0.8210669654236845
206,200,5,3D,normal,Candidate 0,Candidate 1,0.8311057309145153,Candidate 0,0.8223121890319625,Candidate 0,0.8223121890319625,Candidate 0,0.8223121890319625,Candidate 0,0.8223121890319625,Candidate 0,0.8223121890319625
